latitude,longitude,reported_casualties_min,reported_casualties_max,casualties_avg,oil_infrastructure_hit,month,day,actor_attacker,actor_target,event_type,casualty_confidence,target_description,oil_supply_risk_enc
20.7653,87.031,22.0,35.0,28.5,0,5,22,10,8,2,0,8,1
47.7436,34.9753,24.0,43.0,33.5,1,6,19,10,17,8,0,4,3
33.3752,51.4707,4.0,17.0,10.5,1,5,11,5,8,6,2,11,2
12.7548,43.7782,44.0,64.0,54.0,0,6,29,5,0,5,2,10,1
18.8713,72.4808,4.0,11.0,7.5,0,6,3,14,9,7,2,2,1
30.5488,18.3293,2.0,29.0,15.5,0,7,15,2,11,5,0,10,0
29.0665,50.7097,29.0,51.0,40.0,1,7,21,20,15,3,1,4,3
15.7502,32.7342,48.0,62.0,55.0,1,7,4,1,8,5,2,9,3
44.2726,38.1127,17.0,31.0,24.0,1,4,30,1,12,3,0,0,3
33.6121,51.8853,14.0,43.0,28.5,0,6,17,4,17,2,0,2,1
33.2798,44.2817,6.0,9.0,7.5,0,5,11,14,15,0,2,8,1
21.9564,73.4577,20.0,48.0,34.0,1,6,22,7,12,0,2,5,3
32.6873,51.3103,45.0,51.0,48.0,1,7,29,2,13,5,0,7,3
2.3608,101.1721,0.0,64.0,32.0,0,6,5,3,4,2,0,8,1
36.0881,51.7313,19.0,24.0,21.5,1,6,26,2,4,5,2,7,3
26.7475,50.448,2.0,31.0,16.5,0,5,15,18,3,7,1,2,1
30.9278,48.4248,13.0,18.0,15.5,1,4,30,13,13,3,0,6,2
5.0528,6.8413,46.0,46.0,46.0,0,6,11,0,14,4,2,10,2
17.5894,83.1925,1.0,5.0,3.0,1,4,13,10,10,6,0,3,2
26.3154,49.2219,14.0,22.0,18.0,1,7,13,1,4,4,1,3,3
4.7465,7.4848,30.0,46.0,38.0,1,6,1,0,0,7,0,6,2
21.8448,73.3629,8.0,33.0,20.5,1,4,24,14,5,7,2,0,3
50.5156,30.6031,43.0,61.0,52.0,1,7,9,4,2,0,2,6,2
8.1671,-63.2266,14.0,16.0,15.0,1,7,26,19,11,8,0,6,2
12.181,114.0754,46.0,71.0,58.5,0,6,20,7,1,5,0,1,1
22.1798,70.0031,0.0,28.0,14.0,1,7,7,7,2,3,2,5,3
31.6561,19.9882,12.0,38.0,25.0,1,4,27,20,2,8,2,11,2
31.4775,34.9813,33.0,51.0,42.0,1,4,2,3,5,1,1,0,3
11.0483,44.6681,26.0,33.0,29.5,1,7,13,16,12,1,2,4,2
40.7713,49.5413,9.0,23.0,16.0,1,7,16,5,5,4,1,5,3
18.0118,83.605,10.0,39.0,24.5,0,6,11,5,1,4,0,1,1
40.3591,50.2166,48.0,64.0,56.0,1,7,30,5,8,8,2,0,3
40.7206,44.0127,6.0,29.0,17.5,0,5,17,17,11,7,0,10,1
15.1664,42.7539,18.0,22.0,20.0,1,8,1,11,9,0,2,11,3
44.3297,38.0422,37.0,45.0,41.0,0,7,1,9,0,0,0,2,2
55.4166,37.5325,0.0,29.0,14.5,0,7,2,16,17,7,2,2,1
8.1743,76.9088,21.0,28.0,24.5,1,6,14,1,10,7,2,7,3
17.4178,83.352,25.0,43.0,34.0,1,6,26,5,3,3,2,11,3
26.0887,56.1156,18.0,43.0,30.5,1,7,14,6,7,5,2,0,3
48.085,35.1852,19.0,36.0,27.5,1,6,24,13,4,3,2,5,3
31.8513,35.2332,49.0,54.0,51.5,1,6,22,9,10,6,2,4,3
13.026,75.1427,47.0,76.0,61.5,1,7,1,4,2,0,2,9,3
13.3086,75.2315,7.0,16.0,11.5,0,4,30,4,0,6,2,2,1
22.0853,70.2045,36.0,55.0,45.5,1,4,21,2,13,8,0,0,3
50.2949,36.594,3.0,0.0,1.5,1,7,7,9,5,6,2,11,2
